date,value,key
2020-01-01,16843695,1
2020-02-01,7372370,2
2020-03-01,1834722,3
2020-04-01,972572,4
2020-05-01,1526236,5
2020-06-01,3864533,6
2020-07-01,5618701,7
2020-08-01,8834699,8
2020-09-01,2988647,9
2020-10-01,4633609,10
2020-11-01,3595310,11
2020-12-01,1438873,12
